zipcode,city,state,latitude,longitude
57271,VIENNA,SD,44.70,-97.49
57278,WILLOW LAKE,SD,44.62,-97.63
57279,WILMOT,SD,45.40,-96.85
57076,WINFRED,SD,43.99,-97.36
57580,WINNER,SD,43.37,-99.85
57584,WITTEN,SD,43.43,-100.08
57384,WOLSEY,SD,44.41,-98.47
57585,WOOD,SD,43.49,-100.48
57385,WOONSOCKET,SD,44.05,-98.27
57077,WORTHING,SD,43.32,-96.76
57794,WOUNDED KNEE,SD,43.14,-102.36
57386,YALE,SD,44.43,-97.98
57078,YANKTON,SD,42.88,-97.39
66710,ALTOONA,KS,37.52,-95.66
66711,ARCADIA,KS,37.64,-94.62
66741,GARLAND,KS,37.64,-94.62
66712,ARMA,KS,37.54,-94.70
66735,FRANKLIN,KS,37.52,-94.70
66002,ATCHISON,KS,39.56,-95.13
66006,BALDWIN CITY,KS,38.77,-95.18
66007,BASEHOR,KS,39.12,-94.92
66713,BAXTER SPRINGS,KS,37.02,-94.73
66778,TREECE,KS,37.00,-94.84
66008,BENDENA,KS,39.70,-95.17
66714,BENEDICT,KS,37.62,-95.74
66010,BLUE MOUND,KS,38.08,-95.00
66012,BONNER SPRINGS,KS,39.05,-94.88
66716,BRONSON,KS,37.89,-95.07
66013,BUCYRUS,KS,38.71,-94.71
66717,BUFFALO,KS,37.70,-95.69
66014,CENTERVILLE,KS,38.21,-95.01
66720,CHANUTE,KS,37.67,-95.48
66724,CHEROKEE,KS,37.34,-94.82
66015,COLONY,KS,38.07,-95.36
66725,COLUMBUS,KS,37.16,-94.84
66016,CUMMINGS,KS,39.46,-95.25
66017,DENTON,KS,39.73,-95.26
66018,DE SOTO,KS,38.97,-94.95
66020,EASTON,KS,39.34,-95.11
66021,EDGERTON,KS,38.76,-95.01
66023,EFFINGHAM,KS,39.52,-95.39
66733,ERIE,KS,37.56,-95.24
66025,EUDORA,KS,38.93,-95.09
66734,FARLINGTON,KS,37.61,-94.82
66026,FONTANA,KS,38.42,-94.83
66701,FORT SCOTT,KS,37.83,-94.70
66736,FREDONIA,KS,37.53,-95.82
66739,GALENA,KS,37.07,-94.63
66740,GALESBURG,KS,37.47,-95.35
66030,GARDNER,KS,38.81,-94.92
66032,GARNETT,KS,38.28,-95.23
66743,GIRARD,KS,37.51,-94.84
66033,GREELEY,KS,38.36,-95.12
66746,HEPLER,KS,37.66,-94.96
66035,HIGHLAND,KS,39.86,-95.26
66748,HUMBOLDT,KS,37.81,-95.43
66749,IOLA,KS,37.92,-95.40
66101,KANSAS CITY,KS,39.10,-94.62
66102,KANSAS CITY,KS,39.10,-94.62
66103,KANSAS CITY,KS,39.10,-94.62
66104,KANSAS CITY,KS,39.10,-94.62
66105,KANSAS CITY,KS,39.10,-94.62
66106,KANSAS CITY,KS,39.10,-94.62
66109,KANSAS CITY,KS,39.10,-94.62
66111,KANSAS CITY,KS,39.10,-94.62
66112,KANSAS CITY,KS,39.10,-94.62
66115,KANSAS CITY,KS,39.10,-94.62
66118,KANSAS CITY,KS,39.10,-94.62
66039,KINCAID,KS,38.08,-95.15
66040,LACYGNE,KS,38.34,-94.76
66751,LA HARPE,KS,37.91,-95.30
66041,LANCASTER,KS,39.57,-95.30
66042,LANE,KS,38.44,-95.08
66044,LAWRENCE,KS,38.96,-95.25
66046,LAWRENCE,KS,38.96,-95.25
66047,LAWRENCE,KS,38.96,-95.25
66049,LAWRENCE,KS,38.96,-95.25
66027,FORT LEAVENWORTH,KS,39.36,-94.91
66043,LANSING,KS,39.24,-94.88
66048,LEAVENWORTH,KS,39.32,-94.92
66050,LECOMPTON,KS,39.04,-95.39
66052,LINWOOD,KS,39.00,-95.03
66053,LOUISBURG,KS,38.62,-94.68
66753,MC CUNE,KS,37.35,-95.01
66054,MC LOUTH,KS,39.20,-95.22
66754,MAPLETON,KS,38.01,-94.88
66732,ELSMORE,KS,37.79,-95.14
66755,MORAN,KS,37.91,-95.17
66056,MOUND CITY,KS,38.14,-94.82
66756,MULBERRY,KS,37.55,-94.62
66058,MUSCOTAH,KS,39.55,-95.52
66757,NEODESHA,KS,37.42,-95.68
66758,NEOSHO FALLS,KS,38.00,-95.55
66060,NORTONVILLE,KS,39.41,-95.33
66031,NEW CENTURY,KS,38.84,-94.93
66061,OLATHE,KS,38.88,-94.81
66062,OLATHE,KS,38.88,-94.81
66064,OSAWATOMIE,KS,38.50,-94.95
66066,OSKALOOSA,KS,39.21,-95.31
66067,OTTAWA,KS,38.60,-95.26
66070,OZAWKIE,KS,39.23,-95.46
66071,PAOLA,KS,38.57,-94.86
66072,PARKER,KS,38.32,-94.99
66073,PERRY,KS,39.07,-95.38
66761,PIQUA,KS,37.86,-95.59
66762,PITTSBURG,KS,37.41,-94.69
66763,FRONTENAC,KS,37.45,-94.69
66075,PLEASANTON,KS,38.17,-94.71
66076,POMONA,KS,38.61,-95.45
66738,FULTON,KS,38.00,-94.71
66767,PRESCOTT,KS,38.06,-94.69
66078,PRINCETON,KS,38.48,-95.27
66079,RANTOUL,KS,38.54,-95.10
66769,REDFIELD,KS,37.83,-94.88
66080,RICHMOND,KS,38.40,-95.25
66770,RIVERTON,KS,37.07,-94.70
66771,SAINT PAUL,KS,37.51,-95.17
66773,SCAMMON,KS,37.27,-94.82
66202,MISSION,KS,38.90,-94.68
66203,SHAWNEE,KS,38.90,-94.68
66204,OVERLAND PARK,KS,38.90,-94.68
66205,MISSION,KS,38.90,-94.68
66206,LEAWOOD,KS,38.90,-94.68
66207,OVERLAND PARK,KS,38.90,-94.68
66208,PRAIRIE VILLAGE,KS,38.90,-94.68
66209,LEAWOOD,KS,38.90,-94.68
66210,OVERLAND PARK,KS,38.90,-94.68
66211,LEAWOOD,KS,38.90,-94.68
66212,OVERLAND PARK,KS,38.90,-94.68
66213,OVERLAND PARK,KS,38.90,-94.68
66214,OVERLAND PARK,KS,38.90,-94.68
66215,LENEXA,KS,38.90,-94.68
66216,SHAWNEE,KS,38.90,-94.68
66217,SHAWNEE,KS,38.90,-94.68
66218,SHAWNEE,KS,38.90,-94.68
66219,LENEXA,KS,38.90,-94.68
66220,LENEXA,KS,38.90,-94.68
66221,OVERLAND PARK,KS,38.90,-94.68
66223,OVERLAND PARK,KS,38.90,-94.68
66224,OVERLAND PARK,KS,38.90,-94.68
66226,SHAWNEE,KS,38.90,-94.68
66227,LENEXA,KS,38.90,-94.68
66250,SHAWNEE MISSION,KS,38.90,-94.68
66083,SPRING HILL,KS,38.75,-94.82
66772,SAVONBURG,KS,37.74,-95.14
66775,STARK,KS,37.68,-95.14
66085,STILWELL,KS,38.78,-94.68
66776,THAYER,KS,37.48,-95.47
66086,TONGANOXIE,KS,39.11,-95.08
66777,TORONTO,KS,37.79,-95.94
66087,TROY,KS,39.78,-95.08
66779,UNIONTOWN,KS,37.84,-94.97
66088,VALLEY FALLS,KS,39.34,-95.46
66780,WALNUT,KS,37.60,-95.07
66090,WATHENA,KS,39.76,-94.94
66781,WEIR,KS,37.30,-94.77
66091,WELDA,KS,38.16,-95.32
66092,WELLSVILLE,KS,38.71,-95.08
66093,WESTPHALIA,KS,38.18,-95.49
66094,WHITE CLOUD,KS,39.97,-95.29
66095,WILLIAMSBURG,KS,38.48,-95.46
66097,WINCHESTER,KS,39.32,-95.26
66783,YATES CENTER,KS,37.87,-95.74
64720,ADRIAN,MO,38.39,-94.35
63730,ADVANCE,MO,37.10,-89.91
64401,AGENCY,MO,39.65,-94.74
64402,ALBANY,MO,40.24,-94.33
65601,ALDRICH,MO,37.54,-93.55
64001,ALMA,MO,39.09,-93.54
64620,ALTAMONT,MO,39.88,-94.08
63732,ALTENBURG,MO,37.63,-89.58
65606,ALTON,MO,36.69,-91.39
65690,COUCH,MO,36.60,-91.38
64421,AMAZONIA,MO,39.88,-94.89
64422,AMITY,MO,39.86,-94.43
64722,AMORET,MO,38.25,-94.58
64723,AMSTERDAM,MO,38.34,-94.58
64831,ANDERSON,MO,36.65,-94.44
63620,ANNAPOLIS,MO,37.35,-90.69
64724,APPLETON CITY,MO,38.19,-94.03
63821,ARBYRD,MO,36.05,-90.24
63621,ARCADIA,MO,37.58,-90.62
64725,ARCHIE,MO,38.48,-94.34
65603,ARCOLA,MO,37.54,-93.87
64832,ASBURY,MO,37.27,-94.60
65604,ASH GROVE,MO,37.31,-93.58
65605,AURORA,MO,36.96,-93.72
65608,AVA,MO,36.95,-92.66
65701,MC CLURG,MO,36.76,-92.81
65715,NOBLE,MO,36.74,-92.56
65609,BAKERSFIELD,MO,36.52,-92.14
65766,UDALL,MO,36.54,-92.25
64423,BARNARD,MO,40.17,-94.82
64011,BATES CITY,MO,39.00,-94.07
63622,BELGRADE,MO,37.78,-90.84
63735,BELL CITY,MO,37.02,-89.81
63623,BELLEVIEW,MO,37.68,-90.75
64012,BELTON,MO,38.81,-94.53
63736,BENTON,MO,37.09,-89.56
63822,BERNIE,MO,36.67,-89.97
63823,BERTRAND,MO,36.90,-89.44
64424,BETHANY,MO,40.26,-94.02
65610,BILLINGS,MO,37.06,-93.55
65438,BIRCH TREE,MO,36.99,-91.49
63624,BISMARCK,MO,37.76,-90.62
65439,BIXBY,MO,37.66,-91.08
63625,BLACK,MO,37.53,-90.93
64726,BLAIRSTOWN,MO,38.55,-93.95
63825,BLOOMFIELD,MO,36.88,-89.93
63627,BLOOMSDALE,MO,38.01,-90.21
65611,BLUE EYE,MO,36.49,-93.39
64014,BLUE SPRINGS,MO,39.01,-94.28
64015,BLUE SPRINGS,MO,39.01,-94.28
64426,BLYTHEDALE,MO,40.47,-93.92
64622,BOGARD,MO,39.45,-93.52
65612,BOIS D ARC,MO,37.21,-93.55
64427,BOLCKOW,MO,40.11,-94.82
65613,BOLIVAR,MO,37.60,-93.41
65727,POLK,MO,37.72,-93.29
63628,BONNE TERRE,MO,37.92,-90.54
65440,BOSS,MO,37.64,-91.18
64623,BOSWORTH,MO,39.46,-93.33
65441,BOURBON,MO,38.15,-91.24
65614,BRADLEYVILLE,MO,36.78,-92.90
63827,BRAGG CITY,MO,36.26,-89.91
65616,BRANSON,MO,36.64,-93.24
64624,BRAYMER,MO,39.59,-93.79
64625,BRECKENRIDGE,MO,39.76,-93.80
65617,BRIGHTON,MO,37.45,-93.34
65443,BRINKTOWN,MO,38.12,-92.07
65618,BRIXEY,MO,36.75,-92.40
64728,BRONAUGH,MO,37.69,-94.46
64628,BROOKFIELD,MO,39.78,-93.07
65619,BROOKLINE,MO,37.12,-93.39
63932,BROSELEY,MO,36.70,-90.23
64630,BROWNING,MO,40.03,-93.16
65620,BRUNER,MO,37.01,-92.98
64631,BUCKLIN,MO,39.78,-92.88
64016,BUCKNER,MO,39.13,-94.19
65444,BUCYRUS,MO,37.34,-92.01
65622,BUFFALO,MO,37.64,-93.09
65783,WINDYVILLE,MO,37.70,-92.92
63629,BUNKER,MO,37.45,-91.21
63739,BURFORDVILLE,MO,37.35,-89.81
64428,BURLINGTON JUNCTION,MO,40.45,-95.06
64730,BUTLER,MO,38.25,-94.33
65689,CABOOL,MO,37.12,-92.10
63626,BLACKWELL,MO,38.04,-90.62
63630,CADET,MO,37.98,-90.68
64632,CAINSVILLE,MO,40.44,-93.77
63631,CALEDONIA,MO,37.76,-90.77
64017,CAMDEN,MO,39.20,-94.01
64018,CAMDEN POINT,MO,39.45,-94.74
64429,CAMERON,MO,39.74,-94.23
63933,CAMPBELL,MO,36.49,-90.07
65624,CAPE FAIR,MO,36.72,-93.51
63701,CAPE GIRARDEAU,MO,37.30,-89.55
63703,CAPE GIRARDEAU,MO,37.30,-89.55
63829,CARDWELL,MO,36.04,-90.29
64834,CARL JUNCTION,MO,37.16,-94.54
64633,CARROLLTON,MO,39.36,-93.49
64835,CARTERVILLE,MO,37.15,-94.43
64836,CARTHAGE,MO,37.16,-94.31
63830,CARUTHERSVILLE,MO,36.17,-89.66
65625,CASSVILLE,MO,36.67,-93.86
63833,CATRON,MO,36.61,-89.70
65626,CAULFIELD,MO,36.61,-92.10
65627,CEDARCREEK,MO,36.56,-92.99
64019,CENTERVIEW,MO,38.74,-93.84
63633,CENTERVILLE,MO,37.43,-90.96
65629,CHADWICK,MO,36.92,-93.05
65657,GARRISON,MO,36.83,-93.01
63740,CHAFFEE,MO,37.18,-89.66
63834,CHARLESTON,MO,36.91,-89.33
65446,CHERRYVILLE,MO,37.85,-91.28
64733,CHILHOWEE,MO,38.58,-93.85
64601,CHILLICOTHE,MO,39.79,-93.55
64635,CHULA,MO,39.92,-93.47
64430,CLARKSDALE,MO,39.81,-94.55
63837,CLARKTON,MO,36.45,-89.96
64431,CLEARMONT,MO,40.50,-95.03
64734,CLEVELAND,MO,38.67,-94.59
65631,CLEVER,MO,37.02,-93.47
64735,CLINTON,MO,38.37,-93.76
64432,CLYDE,MO,40.26,-94.67
64636,COFFEY,MO,40.10,-94.00
64738,COLLINS,MO,37.89,-93.62
64433,CONCEPTION,MO,40.25,-94.68
64434,CONCEPTION JUNCTION,MO,40.26,-94.69
64020,CONCORDIA,MO,38.98,-93.56
65632,CONWAY,MO,37.50,-92.82
64021,CORDER,MO,39.09,-93.63
64436,COSBY,MO,39.86,-94.67
64637,COWGILL,MO,39.56,-93.92
64437,CRAIG,MO,40.19,-95.37
65633,CRANE,MO,36.90,-93.57
64739,CREIGHTON,MO,38.49,-94.07
65452,CROCKER,MO,37.94,-92.26
65634,CROSS TIMBERS,MO,38.02,-93.22
65453,CUBA,MO,38.06,-91.39
65635,DADEVILLE,MO,37.47,-93.67
63743,DAISY,MO,37.51,-89.82
64438,DARLINGTON,MO,40.19,-94.40
65456,DAVISVILLE,MO,37.80,-91.18
64638,DAWN,MO,39.66,-93.63
64439,DEARBORN,MO,39.52,-94.77
64740,DEEPWATER,MO,38.25,-93.77
64741,DEERFIELD,MO,37.83,-94.50
64440,DE KALB,MO,39.58,-94.92
64441,DENVER,MO,40.39,-94.32
63636,DES ARC,MO,37.28,-90.63
65457,DEVILS ELBOW,MO,37.82,-92.06
64639,DE WITT,MO,39.38,-93.22
63841,DEXTER,MO,36.79,-89.96
64840,DIAMOND,MO,36.99,-94.31
65459,DIXON,MO,37.99,-92.09
63637,DOE RUN,MO,37.74,-90.50
63931,BRIAR,MO,36.64,-90.96
63935,DONIPHAN,MO,36.62,-90.82
63942,GATEWOOD,MO,36.56,-91.07
65637,DORA,MO,36.77,-92.21
64022,DOVER,MO,39.19,-93.68
64742,DREXEL,MO,38.48,-94.60
63936,DUDLEY,MO,36.78,-90.09
65640,DUNNEGAN,MO,37.70,-93.57
65641,EAGLE ROCK,MO,36.54,-93.75
64442,EAGLEVILLE,MO,40.46,-93.98
64443,EASTON,MO,39.72,-94.63
63845,EAST PRAIRIE,MO,36.77,-89.38
65436,BEULAH,MO,37.62,-91.91
65462,EDGAR SPRINGS,MO,37.70,-91.86
64444,EDGERTON,MO,39.50,-94.63
64744,EL DORADO SPRINGS,MO,37.86,-94.01
65463,ELDRIDGE,MO,37.82,-92.74
65464,ELK CREEK,MO,37.18,-91.99
65644,ELKLAND,MO,37.44,-93.03
63638,ELLINGTON,MO,37.23,-90.97
63937,ELLSINORE,MO,36.93,-90.74
64445,ELMO,MO,40.51,-95.11
65466,EMINENCE,MO,37.14,-91.35
63846,ESSEX,MO,36.81,-89.86
65468,EUNICE,MO,37.24,-91.77
65589,YUKON,MO,37.27,-91.84
65646,EVERTON,MO,37.34,-93.70
64024,EXCELSIOR SPRINGS,MO,39.35,-94.23
65647,EXETER,MO,36.67,-93.93
63939,FAIRDEALING,MO,36.67,-90.64
64446,FAIRFAX,MO,40.33,-95.39
65648,FAIR GROVE,MO,37.38,-93.15
65649,FAIR PLAY,MO,37.63,-93.57
64842,FAIRVIEW,MO,36.81,-94.08
65470,FALCON,MO,37.60,-92.37
63640,FARMINGTON,MO,37.78,-90.42
64448,FAUCETT,MO,39.60,-94.81
64449,FILLMORE,MO,40.02,-94.97
63940,FISK,MO,36.78,-90.20
63601,PARK HILLS,MO,37.84,-90.52
63653,LEADWOOD,MO,37.86,-90.58
65650,FLEMINGTON,MO,37.80,-93.49
65652,FORDLAND,MO,37.15,-92.94
64451,FOREST CITY,MO,39.98,-95.18
65653,FORSYTH,MO,36.68,-93.10
65473,FORT LEONARD WOOD,MO,37.70,-92.15
65584,SAINT ROBERT,MO,37.83,-92.12
64745,FOSTER,MO,38.16,-94.50
63645,FREDERICKTOWN,MO,37.56,-90.29
64746,FREEMAN,MO,38.61,-94.50
63941,FREMONT,MO,36.90,-91.16
63748,FROHNA,MO,37.63,-89.62
65655,GAINESVILLE,MO,36.60,-92.42
65656,GALENA,MO,36.80,-93.47
64640,GALLATIN,MO,39.91,-93.96
64641,GALT,MO,40.12,-93.38
64747,GARDEN CITY,MO,38.56,-94.18
64453,GENTRY,MO,40.33,-94.42
63848,GIDEON,MO,36.45,-89.91
64642,GILMAN CITY,MO,40.13,-93.87
63750,GIPSY,MO,37.13,-90.19
63751,GLENALLEN,MO,37.31,-90.02
63849,GOBLER,MO,36.15,-89.93
65658,GOLDEN,MO,36.52,-93.65
64748,GOLDEN CITY,MO,37.39,-94.09
64843,GOODMAN,MO,36.73,-94.40
64454,GOWER,MO,39.61,-94.59
65660,GRAFF,MO,37.31,-92.28
64455,GRAHAM,MO,40.20,-95.03
64029,GRAIN VALLEY,MO,39.00,-94.20
64844,GRANBY,MO,36.91,-94.26
63943,GRANDIN,MO,36.82,-90.82
64030,GRANDVIEW,MO,38.88,-94.52
64456,GRANT CITY,MO,40.48,-94.41
64458,HATFIELD,MO,40.53,-94.15
65661,GREENFIELD,MO,37.41,-93.84
63944,GREENVILLE,MO,37.12,-90.44
63963,SHOOK,MO,37.07,-90.32
64034,GREENWOOD,MO,38.85,-94.34
65662,GROVESPRING,MO,37.39,-92.60
64457,GUILFORD,MO,40.16,-94.73
64643,HALE,MO,39.60,-93.34
65663,HALF WAY,MO,37.61,-93.24
64644,HAMILTON,MO,39.74,-94.00
65666,HARDENVILLE,MO,36.58,-92.37
64035,HARDIN,MO,39.26,-93.83
64701,HARRISONVILLE,MO,38.65,-94.34
65479,HARTSHORN,MO,37.26,-91.67
65667,HARTVILLE,MO,37.25,-92.51
63945,HARVIELL,MO,36.68,-90.57
64750,HARWOOD,MO,37.95,-94.15
63851,HAYTI,MO,36.23,-89.74
64459,HELENA,MO,39.93,-94.69
64036,HENRIETTA,MO,39.23,-93.93
65668,HERMITAGE,MO,37.94,-93.32
64037,HIGGINSVILLE,MO,39.06,-93.72
65669,HIGHLANDVILLE,MO,36.93,-93.28
63852,HOLCOMB,MO,36.40,-90.02
64040,HOLDEN,MO,38.71,-93.98
65672,HOLLISTER,MO,36.61,-93.22
64048,HOLT,MO,39.45,-94.34
64461,HOPKINS,MO,40.55,-94.81
63855,HORNERSVILLE,MO,36.04,-90.11
65483,HOUSTON,MO,37.32,-91.95
65564,SOLO,MO,37.23,-91.95
65484,HUGGINS,MO,37.31,-92.19
65674,HUMANSVILLE,MO,37.79,-93.57
64752,HUME,MO,38.08,-94.58
64646,HUMPHREYS,MO,40.12,-93.31
65486,IBERIA,MO,38.08,-92.29
64050,INDEPENDENCE,MO,39.08,-94.35
64052,INDEPENDENCE,MO,39.08,-94.35
64053,INDEPENDENCE,MO,39.08,-94.35
64054,INDEPENDENCE,MO,39.08,-94.35
64055,INDEPENDENCE,MO,39.08,-94.35
64056,INDEPENDENCE,MO,39.08,-94.35
64057,INDEPENDENCE,MO,39.08,-94.35
64058,INDEPENDENCE,MO,39.08,-94.35
63648,IRONDALE,MO,37.83,-90.67
63650,IRONTON,MO,37.59,-90.63
65676,ISABELLA,MO,36.58,-92.61
63755,JACKSON,MO,37.38,-89.65
65501,JADWIN,MO,37.48,-91.57
64647,JAMESON,MO,40.00,-93.98
64648,JAMESPORT,MO,39.97,-93.80
64755,JASPER,MO,37.33,-94.30
64756,JERICO SPRINGS,MO,37.61,-94.01
64801,JOPLIN,MO,37.08,-94.50
64804,JOPLIN,MO,37.08,-94.50
64101,KANSAS CITY,MO,39.09,-94.58
64102,KANSAS CITY,MO,39.09,-94.58
64105,KANSAS CITY,MO,39.09,-94.58
64106,KANSAS CITY,MO,39.09,-94.58
64108,KANSAS CITY,MO,39.09,-94.58
64109,KANSAS CITY,MO,39.09,-94.58
64110,KANSAS CITY,MO,39.09,-94.58
64111,KANSAS CITY,MO,39.09,-94.58
64112,KANSAS CITY,MO,39.09,-94.58
64113,KANSAS CITY,MO,39.09,-94.58
64114,KANSAS CITY,MO,39.09,-94.58
64116,KANSAS CITY,MO,39.09,-94.58
64117,KANSAS CITY,MO,39.09,-94.58
64118,KANSAS CITY,MO,39.09,-94.58
64119,KANSAS CITY,MO,39.09,-94.58
64120,KANSAS CITY,MO,39.09,-94.58
64123,KANSAS CITY,MO,39.09,-94.58
64124,KANSAS CITY,MO,39.09,-94.58
64125,KANSAS CITY,MO,39.09,-94.58
64126,KANSAS CITY,MO,39.09,-94.58
64127,KANSAS CITY,MO,39.09,-94.58
64128,KANSAS CITY,MO,39.09,-94.58
64129,KANSAS CITY,MO,39.09,-94.58
64130,KANSAS CITY,MO,39.09,-94.58
64131,KANSAS CITY,MO,39.09,-94.58
64132,KANSAS CITY,MO,39.09,-94.58
64133,KANSAS CITY,MO,39.09,-94.58
64134,KANSAS CITY,MO,39.09,-94.58
64136,KANSAS CITY,MO,39.09,-94.58
64137,KANSAS CITY,MO,39.09,-94.58
64138,KANSAS CITY,MO,39.09,-94.58
64139,KANSAS CITY,MO,39.09,-94.58
64145,KANSAS CITY,MO,39.09,-94.58
64146,KANSAS CITY,MO,39.09,-94.58
64147,KANSAS CITY,MO,39.09,-94.58
64149,KANSAS CITY,MO,39.09,-94.58
64150,RIVERSIDE,MO,39.09,-94.58
64151,KANSAS CITY,MO,39.09,-94.58
64152,KANSAS CITY,MO,39.09,-94.58
64153,KANSAS CITY,MO,39.09,-94.58
64154,KANSAS CITY,MO,39.09,-94.58
64155,KANSAS CITY,MO,39.09,-94.58
64156,KANSAS CITY,MO,39.09,-94.58
64157,KANSAS CITY,MO,39.09,-94.58
64158,KANSAS CITY,MO,39.09,-94.58
64161,KANSAS CITY,MO,39.09,-94.58
64163,KANSAS CITY,MO,39.09,-94.58
64164,KANSAS CITY,MO,39.09,-94.58
64165,KANSAS CITY,MO,39.09,-94.58
64166,KANSAS CITY,MO,39.09,-94.58
64167,KANSAS CITY,MO,39.09,-94.58
64060,KEARNEY,MO,39.36,-94.36
63857,KENNETT,MO,36.24,-90.04
64649,KIDDER,MO,39.78,-94.10
65686,KIMBERLING CITY,MO,36.64,-93.42
64463,KING CITY,MO,40.05,-94.52
64650,KINGSTON,MO,39.64,-94.03
64061,KINGSVILLE,MO,38.74,-94.06
65679,KIRBYVILLE,MO,36.62,-93.16
65680,KISSEE MILLS,MO,36.68,-93.04
65692,KOSHKONONG,MO,36.59,-91.64
64651,LACLEDE,MO,39.78,-93.16
64759,LAMAR,MO,37.49,-94.27
65681,LAMPE,MO,36.56,-93.43
64847,LANAGAN,MO,36.60,-94.45
65534,LAQUEY,MO,37.77,-92.30
64652,LAREDO,MO,40.02,-93.44
64848,LA RUSSELL,MO,37.14,-94.06
64465,LATHROP,MO,39.54,-94.32
64062,LAWSON,MO,39.43,-94.21
65535,LEASBURG,MO,38.09,-91.29
65536,LEBANON,MO,37.67,-92.66
64063,LEES SUMMIT,MO,38.91,-94.38
64064,LEES SUMMIT,MO,38.91,-94.38
64081,LEES SUMMIT,MO,38.91,-94.38
64082,LEES SUMMIT,MO,38.91,-94.38
64086,LEES SUMMIT,MO,38.91,-94.38
64761,LEETON,MO,38.58,-93.69
63760,LEOPOLD,MO,37.26,-89.91
63654,LESTERVILLE,MO,37.45,-90.82
64067,LEXINGTON,MO,39.18,-93.87
64762,LIBERAL,MO,37.55,-94.51
64068,LIBERTY,MO,39.24,-94.41
65542,LICKING,MO,37.49,-91.86
63862,LILBOURN,MO,36.59,-89.61
64653,LINNEUS,MO,39.87,-93.18
65682,LOCKWOOD,MO,37.38,-93.95
63950,LODI,MO,37.24,-90.46
64070,LONE JACK,MO,38.87,-94.16
65590,LONG LANE,MO,37.61,-92.90
65685,LOUISBURG,MO,37.75,-93.13
63951,LOWNDES,MO,37.13,-90.25
64763,LOWRY CITY,MO,38.14,-93.72
64655,LUCERNE,MO,40.46,-93.29
64656,LUDLOW,MO,39.65,-93.70
64657,MC FALL,MO,40.11,-94.22
63763,MC GEE,MO,37.03,-90.18
65786,MACKS CREEK,MO,37.96,-92.97
65702,MACOMB,MO,37.10,-92.48
64466,MAITLAND,MO,40.20,-95.07
63863,MALDEN,MO,36.58,-89.97
65704,MANSFIELD,MO,37.10,-92.58
63764,MARBLE HILL,MO,37.30,-89.98
64658,MARCELINE,MO,39.71,-92.94
65705,MARIONVILLE,MO,37.00,-93.63
63655,MARQUAND,MO,37.42,-90.16
65706,MARSHFIELD,MO,37.33,-92.91
64467,MARTINSVILLE,MO,40.38,-94.15
64468,MARYVILLE,MO,40.34,-94.87
63867,MATTHEWS,MO,36.75,-89.58
64469,MAYSVILLE,MO,39.88,-94.36
64071,MAYVIEW,MO,39.05,-93.83
64659,MEADVILLE,MO,39.78,-93.30
64660,MENDON,MO,39.59,-93.13
64661,MERCER,MO,40.51,-93.52
63656,MIDDLE BROOK,MO,37.69,-90.68
65707,MILLER,MO,37.21,-93.84
63766,MILLERSVILLE,MO,37.44,-89.80
63952,MILL SPRING,MO,37.06,-90.68
64767,MILO,MO,37.75,-94.30
64769,MINDENMINES,MO,37.47,-94.58
63660,MINERAL POINT,MO,37.94,-90.72
65708,MONETT,MO,36.92,-93.92
65591,MONTREAL,MO,37.96,-92.59
64770,MONTROSE,MO,38.25,-93.98
65777,MOODY,MO,36.52,-91.98
64664,MOORESVILLE,MO,39.74,-93.72
65710,MORRISVILLE,MO,37.48,-93.42
64470,MOUND CITY,MO,40.13,-95.23
64771,MOUNDVILLE,MO,37.76,-94.45
65638,DRURY,MO,36.92,-92.32
65711,MOUNTAIN GROVE,MO,37.13,-92.26
65768,VANZANT,MO,36.96,-92.30
65548,MOUNTAIN VIEW,MO,36.99,-91.69
65712,MOUNT VERNON,MO,37.10,-93.81
65778,MYRTLE,MO,36.50,-91.26
64074,NAPOLEON,MO,39.13,-94.08
63953,NAYLOR,MO,36.57,-90.60
63954,NEELYVILLE,MO,36.55,-90.51
64850,NEOSHO,MO,36.84,-94.37
64772,NEVADA,MO,37.84,-94.35
65461,DUKE,MO,37.65,-91.98
65529,JEROME,MO,37.92,-91.97
65550,NEWBURG,MO,37.91,-91.90
64471,NEW HAMPTON,MO,40.26,-94.19
63869,NEW MADRID,MO,36.58,-89.54
64645,HARRIS,MO,40.30,-93.35
64667,NEWTOWN,MO,40.37,-93.33
65713,NIANGUA,MO,37.38,-92.82
65714,NIXA,MO,37.04,-93.29
64854,NOEL,MO,36.54,-94.48
64668,NORBORNE,MO,39.30,-93.67
65717,NORWOOD,MO,37.10,-92.41
64075,OAK GROVE,MO,39.00,-94.12
63769,OAK RIDGE,MO,37.49,-89.72
64076,ODESSA,MO,38.99,-93.95
63770,OLD APPLETON,MO,37.59,-89.70
65720,OLDFIELD,MO,36.97,-93.03
63771,ORAN,MO,37.08,-89.65
64473,OREGON,MO,39.98,-95.14
64855,ORONOGO,MO,37.18,-94.46
64077,ORRICK,MO,39.21,-94.12
64474,OSBORN,MO,39.75,-94.35
64776,OSCEOLA,MO,38.04,-93.69
63955,OXLY,MO,36.58,-90.68
65721,OZARK,MO,37.01,-93.20
63870,PARMA,MO,36.61,-89.81
64475,PARNELL,MO,40.44,-94.62
63956,PATTERSON,MO,37.21,-90.57
63662,PATTON,MO,37.41,-90.06
64670,PATTONSBURG,MO,40.04,-94.13
